"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"TRENT","3,980.00","4,009.00","3,951.00","3,990.40","3,983.00","-","-7.40","-0.19","7,68,954","306.26","6,873.50","3,930.10","-2.75","-40.70"
"DIVISLAB","6,600.00","6,657.00","6,529.50","6,600.50","6,588.00","-","-12.50","-0.19","3,51,042","231.70","7,071.50","4,955.00","5.12","12.75"
"LT","4,029.00","4,094.00","4,006.20","4,028.40","4,019.80","-","-8.60","-0.21","17,18,127","693.51","4,195.00","2,965.30","0.69","11.92"
"BHARTIHEXA","1,736.20","1,775.90","1,736.00","1,753.60","1,750.00","-","-3.60","-0.21","2,27,626","40.09","2,052.90","1,234.00","3.88","19.10"
"JINDALSTEL","1,014.90","1,021.20","1,003.70","1,013.60","1,011.30","-","-2.30","-0.23","9,94,369","100.73","1,098.00","723.35","0.75","7.19"
"KOTAKBANK","2,133.00","2,133.00","2,116.00","2,133.00","2,127.90","-","-5.10","-0.24","20,63,923","438.30","2,301.90","1,723.75","-0.04","20.25"
"FEDERALBNK","255.55","258.45","254.50","255.75","255.00","-","-0.75","-0.29","47,31,961","121.19","271.10","172.66","-2.13","30.59"
"SWIGGY","352.85","358.15","349.50","352.85","351.70","-","-1.15","-0.33","1,12,37,565","396.89","521.40","297.00","-11.66","-28.32"
"POLICYBZR","1,689.00","1,700.00","1,668.10","1,693.90","1,687.80","-","-6.10","-0.36","7,95,693","134.23","2,084.85","1,311.35","-13.62","-15.58"
"LUPIN","2,191.00","2,195.00","2,156.00","2,190.90","2,182.90","-","-8.00","-0.37","9,29,502","202.72","2,371.15","1,795.20","6.36","-3.11"
"BANKINDIA","146.50","150.05","145.20","146.93","146.39","-","-0.54","-0.37","68,43,545","100.77","153.24","90.05","3.09","45.86"
"SBILIFE","2,093.80","2,093.90","2,065.00","2,082.90","2,075.00","-","-7.90","-0.38","4,55,165","94.51","2,109.60","1,372.55","3.18","41.48"
"HAL","4,466.80","4,543.00","4,440.00","4,479.80","4,462.00","-","-17.80","-0.40","10,17,357","457.17","5,165.00","3,046.05","3.70","8.57"
"PERSISTENT","6,436.00","6,468.00","6,350.00","6,444.50","6,413.50","-","-31.00","-0.48","3,37,174","216.40","6,599.00","4,148.95","1.82","3.00"
"MARICO","758.80","764.70","751.80","758.80","755.10","-","-3.70","-0.49","11,27,242","85.48","780.00","577.85","3.14","18.02"
"HINDPETRO","452.00","455.20","446.30","452.20","449.95","-","-2.25","-0.50","70,18,633","315.73","508.45","287.55","-","14.67"
"EICHERMOT","7,582.00","7,613.50","7,486.00","7,551.00","7,510.00","-","-41.00","-0.54","4,74,627","358.83","7,613.50","4,646.00","5.39","45.39"
"BSE","2,680.00","2,735.00","2,643.00","2,694.00","2,678.00","-","-16.00","-0.59","37,08,787","996.47","3,030.00","1,227.33","-1.70","-50.57"
"NESTLEIND","1,306.90","1,310.80","1,290.10","1,306.90","1,299.00","-","-7.90","-0.60","11,94,489","155.07","1,332.70","1,055.00","6.85","-41.48"
"TATAELXSI","5,662.00","5,836.50","5,646.00","5,716.50","5,680.00","-","-36.50","-0.64","5,33,373","305.77","6,735.00","4,700.00","14.29","-12.09"
"BRITANNIA","6,033.50","6,106.50","5,930.00","6,033.50","5,995.00","-","-38.50","-0.64","1,39,764","83.83","6,336.00","4,506.00","1.59","23.00"
"COCHINSHIP","1,580.40","1,636.80","1,561.00","1,580.40","1,569.80","-","-10.60","-0.67","11,17,017","178.59","2,545.00","1,180.20","-3.02","5.13"
"JUBLFOOD","525.95","530.35","519.70","525.95","522.40","-","-3.55","-0.67","22,38,658","117.22","760.50","519.70","-10.58","-30.47"
"TVSMOTOR","3,800.00","3,848.70","3,751.30","3,801.70","3,775.90","-","-25.80","-0.68","5,67,897","214.99","3,909.00","2,171.40","4.00","59.17"
"GRASIM","2,799.80","2,807.90","2,766.70","2,792.00","2,773.00","-","-19.00","-0.68","5,56,140","154.73","2,977.80","2,276.95","1.13","14.01"
"SRF","3,040.00","3,069.60","3,000.80","3,042.30","3,021.10","-","-21.20","-0.70","1,65,278","50.00","3,325.00","2,298.10","4.44","28.59"
"SBICARD","866.60","875.50","860.30","872.15","866.00","-","-6.15","-0.71","5,78,117","50.05","1,027.25","705.55","-0.25","17.08"
"HINDUNILVR","2,382.00","2,386.00","2,361.00","2,386.70","2,369.20","-","-17.50","-0.73","11,89,464","282.32","2,750.00","2,136.00","2.87","-1.18"
"MUTHOOTFIN","3,850.00","3,885.00","3,795.10","3,853.80","3,825.00","-","-28.80","-0.75","4,30,996","165.16","3,995.00","1,965.00","2.11","75.34"
"PAYTM","1,296.00","1,319.00","1,282.10","1,301.80","1,291.90","-","-9.90","-0.76","19,25,111","249.93","1,381.80","651.50","-2.13","42.85"
"BHARATFORG","1,458.90","1,467.10","1,439.30","1,454.10","1,443.00","-","-11.10","-0.76","7,25,796","105.33","1,506.50","919.10","4.42","15.69"
"ITC","340.90","341.00","336.10","340.90","338.25","-","-2.65","-0.78","3,51,93,201","1,189.85","471.50","336.10","-15.93","-25.00"
"POLYCAB","7,740.00","7,775.50","7,629.00","7,750.50","7,690.00","-","-60.50","-0.78","3,09,566","238.15","7,948.00","4,555.00","6.83","11.30"
"HDFCBANK","945.00","950.60","933.30","946.70","939.00","-","-7.70","-0.81","3,81,83,839","3,592.72","1,020.50","812.15","-5.83","-44.58"
"ADANIPOWER","143.20","143.99","140.54","142.89","141.72","-","-1.17","-0.82","1,13,23,782","160.92","182.70","89.00","-0.08","-71.94"
"DIXON","11,980.00","12,047.00","11,750.00","11,987.00","11,880.00","-","-107.00","-0.89","5,24,085","624.38","18,471.00","11,480.00","-11.95","-29.60"
"BDL","1,532.20","1,579.50","1,511.00","1,533.60","1,520.00","-","-13.60","-0.89","29,09,513","451.02","2,096.60","907.00","6.52","28.65"
